ID,Purpose,Test Steps
TC-164,,"STEPS/DESCRIPTION
1. Launch the browser
2. Click on the ""Add"" button in the Sidebar to open up a menu that lists all panels in the Sidebar
3. All the panels that are presently in the Sidebar should appear ticked and listed in the menu
4. Now, click on any of the panel titles from the Add menu to remove it from the Sidebar
5. The panel whose title that was just unchecked should not appear in the Sidebar anymore and the panel title should appear unchecked in the Add menu
6. Rechecking the panel title in the Add menu should again make the panel title checked and it should appear in the Sidebar again

EXPECTED RESULTS
Unselecting panels from Add menu should remove the panel from the Sidebar"
TC-165,,"STEPS/DESCRIPTION
1. Launch the browser
2. Click here to open a page to add the bugzilla panel to the Sidebar using javascript
3. Click on the link ""Add Bugzilla panel to your sidebar"" on the page
4. Press ""OK"" on the confirm dialog
5. Bugzilla panel should get added to the Sidebar at the bottom
6. Click on the panel to open it

EXPECTED RESULTS
Panel should get added by javascript"
TC-166,,"INITIAL CONDITIONS
The browser should already be open.

STEPS/DESCRIPTION
Test the following to see if all of these tasks will bring up the Open Web Location dialog:
1. From the menubar of the browser, select File > Open Web Location.
2. Use the keyboard shortcut specific to your platform: 
Win32 and Unix: Control+Shift+L
Macintosh: Command+Shift+L

EXPECTED RESULTS
The Open Web Location should be displayed, regardless of the means you used above."
TC-167,,"INITIAL CONDITIONS
The Open Web Location dialog should already be opened in the browser.

STEPS/DESCRIPTION - I
1. In the textfield enter the URL http://www.mozillazine.org/.
2. Select Current Navigator window from the droplist, if it isn't already displayed there.
3. Click the Open button (or hit Enter).

EXPECTED RESULTS -I
The dialog should go away and the URL load into the current browser window.


STEPS/DESCRIPTION - II
1. In the textfield enter the URL http://www.mozillazine.org/.
2. Select Current Navigator window from the droplist, if it isn't already displayed there.
3. Click the Cancel button (or hit Esc).

EXPECTED RESULTS -II
The dialog should go away and the page in the current browser window remain unchanged."
TC-168,,"INITIAL CONDITIONS
The Open Web Location dialog should already be opened in the browser.

STEPS/DESCRIPTION - I
1. In the textfield enter the URL http://www.mozillazine.org/.
2. Select New Navigator window from the droplist, if it isn't already displayed there.
3. Click the Open button (or hit Enter).

EXPECTED RESULTS - I
1. The dialog should go away.
2. Another browser window should appear.
3. The URL should load into the new browser window.


STEPS/DESCRIPTION - II
1. In the textfield enter the URL http://www.mozillazine.org/.
2. Select New Navigator window from the droplist, if it isn't already displayed there.
3. Click the Cancel button (or hit Esc).

EXPECTED RESULTS -II
The dialog should go away and the page in the current browser window remain unchanged."
TC-169,,"INITIAL CONDITIONS
The Open Web Location dialog should already be opened in the browser.

STEPS/DESCRIPTION - UI Test
1. In the textfield enter the URL http://www.mozilla.org/quality/browser/front-end/testcases/xpapps-gui/open-URL/files/boring.html.
2. Select New Composer window from the droplist, if it isn't already displayed there.
3. Click the Open button (or hit Enter).

EXPECTED RESULTS - UI Test
1. The dialog should go away.
2. An editor window should appear.
3. The page contents of the URL should load into the editor window.
 

STEPS/DESCRIPTION - Dismissal test
1. In the textfield enter the URL http://www.mozilla.org/quality/browser/front-end/testcases/xpapps-gui/open-URL/files/boring.html.
2. Select New Composer window from the droplist, if it isn't already displayed there.
3. Click the Cancel button (or hit Esc).

EXPECTED RESULTS - Dismissal test
The dialog should go away and the page in the current browser window remain unchanged."
TC-170,,"INITIAL CONDITIONS
The Open Web Location dialog should already be opened in the browser.

STEPS/DESCRIPTION
1. In the textfield enter the URL http://www.mozilla.org/lizard-eats-all/blarg.html.
2. Select Current Navigator window from the droplist, if it isn't already displayed there.
3. Click the Open button (or hit Enter).

EXPECTED RESULTS
1. The dialog should go away.
2. Since this page doesn't exist (well, it shouldn't ;-), the page that loads should display the typical 404 error: 
Not Found: The requested object does not exist on this server. The link you followed is either outdated, inaccurate, or the server has been instructed not to let you have it."
TC-171,,"INITIAL CONDITIONS
1. Copy boring.html and dull.txt into a folder on your machine (eg, your desktop).
2. Then bring up the Open Web Location dialog in the browser.
 
STEPS/DESCRIPTION - UI test #1
1. Click the Choose File... button.
2. In the resulting file picker dialog, navigate and select the boring.html file.
3. Click Open in the file picker to dismiss it.
4. Select Current Navigator window from the droplist, if it isn't already displayed there.
5. Click the Open button (or hit Enter).

EXPECTED RESULTS - UI test #1
1. After step #3, the full path and filename should be displayed in the textfield of the Open Web Location dialog.
2. After the last step, the Open Web Location dialog should be dismissed, and boring.html displayed in the current browser window.


STEPS/DESCRIPTION - Dismissal #1 
1. Click the Choose File... button.
2. In the resulting file picker dialog, navigate and select the boring.html file.
3. Click Open in the file picker to dismiss it.
4. Select Current Navigator window from the droplist, if it isn't already displayed there.
5. Click the Cancel button (or hit Esc).

EXPECTED RESULTS - Dismissal #1 
The dialog should go away and the page in the current browser window remain unchanged.
 
STEPS/DESCRIPTION - UI test #2
1. Click the Choose File... button.
2. In the resulting file picker dialog, navigate and select the dull.txt file.
3. Click Open in the file picker to dismiss it.
4. Select Current Navigator window from the droplist, if it isn't already displayed there.
5. Click the Open button (or hit Enter).

EXPECTED RESULTS - UI test #2
1. After step #3, the full path and filename should be displayed in the textfield of the Open Web Location dialog.
2. After the last step, the Open Web Location dialog should be dismissed, and dull.txt displayed in the current browser window.


STEPS/DESCRIPTION - Dismissal #2  
1. Click the Choose File... button.
2. In the resulting file picker dialog, navigate and select the dull.txt file.
3. Click Open in the file picker to dismiss it.
4. Select Current Navigator window from the droplist, if it isn't already displayed there.
5. Click the Cancel button (or hit Esc).

EXPECTED RESULTS - Dismissal #2  
The dialog should go away and the page in the current browser window remain unchanged."
TC-172,,"INITIAL CONDITIONS
1. Copy boring.html and dull.txt into a folder on your machine (eg, you desktop).
2. Then bring up the Open Web Location dialog in the browser.

STEPS/DESCRIPTION - UI test #1 
1. Click the Choose File... button.
2. In the resulting file picker dialog, navigate and select the boring.html file.
3. Click Open in the file picker to dismiss it.
4. Select New Navigator window from the droplist, if it isn't already displayed there.
5. Click the Open button (or hit Enter).

EXPECTED RESULTS - UI test #1 
1. After step #3, the full path and filename should be displayed in the textfield of the Open Web Location dialog.
2. After the last step, the Open Web Location dialog should be dismissed.
3. A new browser window should then come up, and boring.html displayed in it.


STEPS/DESCRIPTION - Dismissal #1 
1. Click the Choose File... button.
2. In the resulting file picker dialog, navigate and select the boring.html file.
3. Click Open in the file picker to dismiss it.
4. Select New Navigator window from the droplist, if it isn't already displayed there.
5. Click the Cancel button (or hit Esc).

EXPECTED RESULTS - Dismissal #1 
The dialog should go away and the page in the current browser window remain unchanged.

 
STEPS/DESCRIPTION - UI test #2
1. Click the Choose File... button.
2. In the resulting file picker dialog, navigate and select the dull.txt file.
3. Click Open in the file picker to dismiss it.
4. Select New Navigator window from the droplist, if it isn't already displayed there.
5. Click the Open button (or hit Enter).

EXPECTED RESULTS - UI test #2
1. After step #3, the full path and filename should be displayed in the textfield of the Open Web Location dialog.
2. After the last step, the Open Web Location dialog should be dismissed.
3. A new browser window should then come up, and dull.txt displayed in it.


STEPS/DESCRIPTION - Dismissal #2 
1. Click the Choose File... button.
2. In the resulting file picker dialog, navigate and select the dull.txt file.
3. Click Open in the file picker to dismiss it.
4. Select New Navigator window from the droplist, if it isn't already displayed there.
5. Click the Cancel button (or hit Esc).

EXPECTED RESULTS - Dismissal #2 
The dialog should go away and the page in the current browser window remain unchanged."
TC-173,,"INITIAL CONDITIONS
1. Copy boring.html and dull.txt into a folder on your machine (eg, you desktop).
2. Then bring up the Open Web Location dialog in the browser.

STEPS/DESCRIPTION - UI test #1 
1. Click the Choose File... button.
2. In the resulting file picker dialog, navigate and select the boring.html file.
3. Click Open in the file picker to dismiss it.
4. Select New Composer window from the droplist, if it isn't already displayed there.
5. Click the Open button (or hit Enter).

EXPECTED RESULTS - UI test #1 
1. After step #3, the full path and filename should be displayed in the textfield of the Open Web Location dialog.
2. After the last step, the Open Web Location dialog should be dismissed.
3. An editor window should then come up, and boring.html displayed in it.


STEPS/DESCRIPTION - Dismissal #1 
1. Click the Choose File... button.
2. In the resulting file picker dialog, navigate and select the boring.html file.
3. Click Open in the file picker to dismiss it.
4. Select New Composer window from the droplist, if it isn't already displayed there.
5. Click the Cancel button (or hit Esc).

EXPECTED RESULTS - Dismissal #1 
The dialog should go away and the page in the current browser window remain unchanged.

STEPS/DESCRIPTION - UI test #2 
1. Click the Choose File... button.
2. In the resulting file picker dialog, navigate and select the dull.txt file.
3. Click Open in the file picker to dismiss it.
4. Select New Composer window from the droplist, if it isn't already displayed there.
5. Click the Open button (or hit Enter).

EXPECTED RESULTS - UI test #2 
1. After step #3, the full path and filename should be displayed in the textfield of the Open Web Location dialog.
2. After the last step, the Open Web Location dialog should be dismissed.
3. An editor window should then come up, and dull.txt displayed in it.


STEPS/DESCRIPTION - Dismissal #2 
1. Click the Choose File... button.
2. In the resulting file picker dialog, navigate and select the dull.txt file.
3. Click Open in the file picker to dismiss it.
4. Select New Composer window from the droplist, if it isn't already displayed there.
5. Click the Cancel button (or hit Esc).


EXPECTED RESULTS - Dismissal #2 
The dialog should go away and the page in the current browser window remain unchanged."
TC-174,,"INITIAL CONDITIONS
The Open Web Location dialog should already be opened in the browser.

STEPS/DESCRIPTION
1. Click the Choose File... button.
2. In the resulting file picker dialog, enter the filename of a file which doesn't exist locally on your machine, eg, 
Navigate to your desktop location, or stay at whatever directory the file picker is currently at.
Enter fibble-diddle-teehee.html.
5. Click Open in the file picker to dismiss it.
6. Select Current Navigator window from the droplist, if it isn't already displayed there.
7. Click the Open button (or hit Enter).

EXPECTED RESULTS
1. After step #3, the full path and filename should appear in the textfield of the Open Web Location dialog.
2. After the last step, the dialog should go away.
3. Since this page doesn't exist (well, it shouldn't ;-), the page that loads should display the typical 404 error: 
Not Found: The requested object does not exist on this server. The link you followed is either outdated, inaccurate, or the server has been instructed not to let you have it."
TC-175,,"STEPS/DESCRIPTION
From the main menu bar, select Edit > Preferences > Appearance > Themes

EXPECTED RESULTS
By default, there should be at least two skins under Themes -- Classic and Modern."
TC-176,,"STEPS/DESCRIPTION
1. From the main menu bar, select Edit > Preferences > Appearances > Themes.
2. Select ""Classic"" theme on the right hand side of the dialog.
3. Click the ""Apply Classic"" button. 
4. Close the Preferences dialog. 

EXPECTED RESULTS
The following image for the menu bar of the browser should display as follows:"
TC-177,,"STEPS/DESCRIPTION
1. From the main menu bar, select Edit > Preferences > Appearances > Themes.
2. Select ""Modern"" theme on the right hand side of the dialog.
3. Click the ""Apply Modern"" button.
4. Close the Preferences dialog.

EXPECTED RESULTS
The folowing image for the menu bar of the browser should display as follows:"
TC-178,,"STEPS/DESCRIPTION
1. From the main menu bar, select View.
2. Select ""Apply Theme"" and another submenu should pop up.
3. Select ""Theme Preferences...""

EXPECTED RESULTS
The following Theme preferences dialog should appear:"
TC-179,,"STEPS/DESCRIPTION
1. From the main menu bar, select View. 
2. Select ""Apply Theme"" and another submenu should pop up.
3. Select ""Get New Themes"" item

EXPECTED RESULTS
This should link to http://wp.netscape.com/themes/index.html (netscape browser).
This should link to http://mozilla.org/themes/download/"
TC-180,,"STEPS/DESCRIPTION
1. From the main menu bar, select View.
2. Select ""Apply Theme"" and another submenu should pop up.
3. Select ""Classic Theme"" item.

EXPECTED RESULTS
The Classic Skin should appear to the browser menu bar."
TC-181,,"STEPS/DESCRIPTION
1. From the main menu bar, select View.
2. Select ""Apply Theme"" and another submenu should pop up.
3. Select ""Modern Theme"" item.

EXPECTED RESULTS
The Modern skin should appear to the browser menu bar.
 "
TC-182,,"INITIAL CONDITIONS
1. All of the browser's toolbars(3) must be visible.
2. Make sure they are all visible by selecting the top level 'View' menu and looking at the Toolbars submenu. The Navigation Toolbar, Personal Toolbar, and Taskbar should all have checks next to their names.

STEPS/DESCRIPTION
1. Click the small triangle at the far left of the Bookmarks(Personal) Toolbar to collapse it. Click again to expand it.
2. Click the small triangle at the far left of the Navigation Toolbar to collapse it. Click again to expand it.
3. Collapse the Bookmarks Toolbar again. Collapse the Navigation Toolbar again.
4. Expand the Navigation Toolbar once more, expand the Bookmarks Toolbar as well(reverse order).

EXPECTED RESULTS
1. Each click of the triangle widget should alternately show and hide the corresponding toolbar.
2. For steps(2 & 3), expanding the toolbars in the reverse order from that in which they were collapsed should not affect their positioning upon expansion."
TC-183,,"INITIAL CONDITIONS
1. All of the browser's toolbars(3) must be visible.
2. Make sure they are all visible by selecting the top level ""View"" menu and looking at the Toolbars submenu. The Navigation Toolbar, Personal Toolbar, and Taskbar should all have checks next to their names.

STEPS/DESCRIPTION
1. Select Bookmarks|Manage Bookmarks.
2. Open the ""Personal Toolbar Folder"". Add a new folder to it, File|New Folder.
3. Open and add a new bookmark, File|New Bookmark to the folder you just created.
4. Select the new bookmark and edit its properties, Edit|Bookmark Properties, changing the url to http://www.mozilla.org.
5. Go back to the browser window and click on the New Folder in the personal toolbar. Click the New Bookmark item.

EXPECTED RESULTS
1. The New Folder should appear in the personal toolbar.
2. The link within the New Folder on the personal toolbar should function normally."
TC-184,,"INITIAL CONDITIONS
1. All of the browser's toolbars(3) must be visible.
2. Make sure they are all visible by selecting the top level ""View"" menu and looking at the Toolbars submenu. The Navigation Toolbar, Personal Toolbar and Taskbar should all have checks next to their names.

STEPS/DESCRIPTION
1. Click here to load a page with an animated gif. Wait for it to stop.
2. Click the ""Back"" button on the Navigation toolbar. It looks like a left-pointing arrow.
3. Click the ""Forward"" button on the Navigation toolbar. It looks like a right-pointing arrow. Wait for the gif to stop.
4. Click the ""Reload"" button on the Navigation toolbar. It looks like a curved arrow.
5. Click the ""Reload"" button again, then quickly click the ""Stop"" button on the Navigation toolbar. It looks like an ""X""

EXPECTED RESULTS
1. While the gif is animating the ""Forward"" and ""Reload"" buttons should be inactive and the ""Back"" and ""Stop"" buttons should be active. When the gif stops, the ""Reload"" button should be active and the ""Stop"" button should be inactive.
2. You should go back to the page you were at before. The ""Forward"" button should become active.
3. The ""Forward"" button should become inactive again.
4. The gif should begin to animate again.
5. The gif should stop mid-animation"
